Time, Distance, Ypos, Zpos, Angle, Score, TotalScore
60,13.8445,-4.1852,13.1967,23.7443,0,50
63,4.4821,1.0254,-4.3633,-25.584,0,50
66,22.3141,8.216,-20.7465,-53.6373,0,50
69,3.7576,-3.0026,2.2592,22.2268,10,60
72,5.9901,-0.1451,5.9883,40.9017,0,60
75,10.6425,-1.6796,10.5092,34.358,0,60
78,25.8546,5.3163,25.3021,27.0248,0,60
81,1.8777,1.6512,0.8939,34.8558,50,110
84,28.931,4.3411,28.6035,31.8037,0,110
93,7.7675,0.8839,7.717,14.4256,0,110
96,5.8103,-0.3111,-5.802,-40.6977,0,110
99,12.0703,-0.2899,-12.0668,-3.9411,0,110
102,10.2915,2.0375,-10.0878,-33.8061,0,110
105,24.4423,-3.0441,24.252,48.7861,0,110
15,5.002,-1.9939,-4.5874,-8.6939,0,0
18,9.3756,4.3027,-8.33,-31.425,0,0
21,16.7472,-10.8494,-12.7577,13.5721,0,0
24,9.0481,9.0009,-0.923,16.8341,0,0
27,2.4666,-1.5318,-1.9333,-3.6872,25,25
30,15.7002,6.3866,-14.3425,-48.8611,0,25
33,15.1371,-9.5098,-11.7769,-3.3896,0,25
36,28.9091,1.5903,-28.8653,-58.4529,0,25
39,6.2649,-0.9726,-6.189,-11.6565,0,25
42,18.9266,-6.7228,-17.6924,-14.3815,0,25
9,21.8092,-18.4046,11.7009,46.5791,0,0
21,36.1687,34.6903,10.2351,33.9997,0,0
24,25.8339,23.8623,9.8983,44.9028,0,0
3,40.6702,-4.7173,40.3957,63.5853,0,0
6,21.9178,2.0184,21.8247,46.6905,0,0
9,11.9656,1.9585,11.8042,21.4784,0,0
12,2.6389,1.9619,1.7648,-15.35,25,25
15,31.8585,1.98,31.7969,59.9212,0,25
18,21.8784,2.0171,21.7852,46.655,0,25
21,15.0752,7.8784,12.8528,47.5988,0,25
24,1.9424,-1.8978,-0.4136,17.7212,50,75
27,4.3395,4.2098,1.0531,2.0105,0,75
30,2.1572,-1.4767,-1.5725,15.6909,50,125
33,6.053,-5.635,2.2102,4.2135,0,125
36,1.8968,-1.8968,-0.0169,-33.7124,50,175
39,1.4442,-1.4442,0.0011,33.6915,50,225
42,0.522,-0.4198,-0.3103,-18.9666,90,315
45,1.1209,-0.6719,-0.8971,-1.7129,75,390
48,1.9527,-1.944,-0.1839,33.4463,50,440
51,1.5465,-1.5221,0.2737,-17.9632,50,490
54,2.4732,-1.1967,-2.1644,30.7323,25,515
57,2.2674,-1.0568,-2.0061,-36.2614,25,540
3,3.9751,1.362,-3.7344,11.7968,0,0
6,2.5267,1.7928,-1.7804,-3.3963,25,25
9,2.7254,0.9796,2.5433,-13.9584,25,50
12,3.3226,2.0024,-2.6515,13.7636,10,60
15,4.6402,0.2927,4.631,-27.1261,0,60
18,18.2933,-2.2055,18.1599,43.1879,0,60
21,13.4713,-0.94,-13.4385,-48.1025,0,60
24,15.9356,-3.0156,15.6476,27.546,0,60
27,7.3083,-7.1236,-1.6326,-21.194,0,60
30,44.451,2.9201,44.3549,65.0067,0,60
33,34.6003,2.9369,34.4754,55.9991,0,60
36,5.3829,2.8809,4.5471,-27.2529,0,60
39,34.6952,2.856,34.5774,56.06,0,60
42,5.4996,3.0768,4.5585,-27.2357,0,60
45,44.6035,2.9489,44.5059,65.0581,0,60
48,24.7334,2.8747,24.5657,39.3126,0,60
51,34.7001,2.8246,34.5849,56.0644,0,60
54,5.4213,2.837,4.6198,-27.143,0,60
57,14.8912,2.8385,14.6181,8.7513,0,60
60,24.7755,2.8384,24.6124,39.3659,0,60
63,5.4159,2.8074,4.6314,-27.1254,0,60
66,44.7114,2.8064,44.6233,65.0979,0,60
69,24.7869,2.8176,24.6263,39.3817,0,60
72,44.712,2.8054,44.6239,65.0981,0,60
75,14.8952,2.8041,14.6288,8.7713,0,60
78,5.4138,2.8061,4.6298,-27.1279,0,60
81,44.726,2.8307,44.6364,65.1023,0,60
84,5.4193,2.8139,4.6315,-27.1253,0,60
87,24.7962,2.8537,24.6314,39.3876,0,60
90,44.7067,2.8228,44.6175,65.096,0,60
93,14.8893,2.8615,14.6117,8.7393,0,60
96,24.0704,-2.4268,23.9477,55.6814,0,60
99,2.457,-2.2539,-0.978,-20.0993,25,85
102,30.2376,-2.5926,30.1263,59.1,0,85
105,3.9898,2.5164,-3.0961,-23.583,0,85
108,12.0068,-2.2131,-11.8011,-46.6693,0,85
111,2.1739,1.761,1.2746,20.5972,50,135
114,6.8866,-3.1969,6.0996,-7.4076,0,135
117,3.5844,0.9002,3.4695,38.0366,10,145
120,3.4442,0.4048,3.4203,24.1011,10,155
123,21.2403,-7.1942,19.9849,18.409,0,155
126,6.2557,0.0545,6.2554,-24.615,0,155
3,7.6865,0.9919,7.6222,-22.4207,0,0
6,4.6917,-0.2708,4.6839,-10.0487,0,0
9,7.6281,0.892,7.5758,-22.4965,0,0
12,3.9348,2.0495,3.3589,37.9054,10,10
15,8.2935,1.6406,8.1296,31.1454,0,10
18,8.3279,6.0976,5.6721,40.5548,0,10
3,2.2146,-2.0692,0.7893,1.3458,50,50
6,5.0551,-3.9662,3.1342,5.9643,0,50
9,10.5891,-3.0828,-10.1304,-15.4796,0,50
12,17.4369,-2.8359,17.2047,31.9392,0,50
15,3.9819,0.3523,3.9663,4.9305,0,50
18,6.1058,0.2141,6.102,11.4971,0,50
21,4.601,-2.68,3.7399,4.6656,0,50
24,13.7629,-1.7174,13.6553,24.474,0,50
27,10.1075,-0.1963,-10.1056,-15.4368,0,50
30,25.988,5.6513,25.3661,43.8313,0,50
33,15.0259,2.2244,14.8603,27.6376,0,50
36,16.5406,2.2507,-16.3868,-26.8224,0,50
39,3.5293,0.9196,3.4074,5.6456,10,60
42,5.0926,-0.4868,-5.0693,-7.231,0,60
45,2.8313,-0.3922,2.804,4.6778,25,85
3,6.4728,5.7223,3.0252,5.0342,0,0
6,1.726,0.9026,1.4711,1.9894,50,50
9,1.1562,0.1944,1.1398,2.1757,75,125
12,1.8141,1.5263,0.9805,1.2769,50,175
15,3.7048,0.7261,3.633,5.0746,10,185
18,4.0953,1.6622,3.7428,6.1772,0,185
21,1.2972,0.6914,-1.0976,-1.4758,75,260
24,0.7652,0.0901,0.7598,1.296,75,335
27,2.6532,2.5947,0.5538,0.9572,25,360
30,2.4613,1.0504,2.2259,2.8433,25,385
33,5.0204,3.2916,3.7908,5.3074,0,385
36,0.426,0.408,-0.1225,-0.2339,90,475
39,2.0679,-1.0636,1.7735,2.9925,50,525
42,1.4559,0.8187,1.2038,2.0935,50,575
45,2.9329,1.6025,2.4563,3.1264,25,600
48,1.6992,1.6792,0.2597,0.4452,50,650
51,6.1745,5.4306,2.9382,5.1891,0,650
54,1.5232,-1.5219,-0.0618,-0.1181,50,700
57,2.8399,2.6314,-1.0679,-1.8547,25,725
60,1.9051,1.8933,0.2118,0.2791,50,775
63,3.7116,1.6557,3.3218,4.6186,10,785
66,2.0839,1.758,1.119,1.9015,50,835
69,3.0852,3.0231,0.6161,0.807,10,845
72,3.9601,2.2005,3.2924,6.2629,0,845
75,2.4849,-2.4174,-0.5755,-0.9949,25,870
78,1.4976,0.8852,-1.2079,-1.6269,50,920
81,2.198,-0.1417,2.1934,3.849,50,970
84,4.4323,2.3348,3.7675,4.6979,0,970
87,2.0753,1.912,0.8067,1.3977,50,1020
90,1.9522,0.5397,1.8762,3.1623,50,1070
93,3.6738,1.1535,3.488,4.8617,10,1080
96,1.1763,0.7083,0.9392,1.6292,75,1155
99,7.634,5.2304,5.5607,6.7417,0,1155
102,0.5072,0.4946,-0.112,-0.1924,90,1245
105,3.0118,-0.6076,2.9499,5.6158,10,1255
108,1.6506,-0.1858,1.6401,2.2235,50,1305
111,1.398,0.2658,1.3725,2.6195,50,1355
114,14.2742,-5.5953,-13.1318,-20.795,0,1355
117,14.7363,9.7574,11.0431,16.6123,0,1355
120,33.4033,9.9976,31.8721,54.5296,0,1355
3,9.2364,8.2288,-4.1951,-7.4837,0,0
3,20.1152,-5.3283,19.3967,32.538,0,0
